id,name,sex,p_birth,p_death,d_birth,d_death,Hebrew Speaker
0,אחד העם,male,Skvyra,Tel Aviv,1856-08-18,1927-01-02,
1,אירה יאן,female,Chi?in?u,Tel Aviv,1869-02-02,1919-04-24,
2,יהודה ליב גורדון,male,Vilnius,Saint Petersburg,1830-12-07,1892-09-16,
3,עזריאל נתן פרנק,male,Poland,Poland,1862-12-07,1924-09-16,
4,יוסף חיים ברנר,male,Novi Mlyny,Jaffa,1881-12-07,1921-05-02,
5,רחל בלובשטיין,female,Saratov,Tel Aviv,1890-09-20,1931-04-16,
6,חיים נחמן ביאליק,male,Hrada,Vienna,1873-12-07,1934-07-04,
7,קדיש יהודה סילמן,male,Lithuania,Jerusalem,1880-11-28,1937-11-13,
8,אלחנן ליב לוינסקי,male,Paber??,Odessa,1857-03-21,1910-10-27,
9,שמריהו לוין,male,Svisla?,Haifa,1867-01-01,1935-06-09,
10,אברהם שטרן,male,Suwa?ki,Tel Aviv,1907-12-23,1942-02-12,
11,משה אבן עזרא,male,Granada,Granada,1060-01-01,1138-01-01,
12,אברהם שלום פרידברג,male,Grodno,Warsaw,1838-11-06,1902-03-21,
13,אהרן אברהם קבק,male,Smarho?,Jerusalem,1881-12-28,1944-11-18,
14,זלמן דוד בן יהודה ליב לבונטין,male,Russian Empire,Tel Aviv,1856-12-28,1940-11-18,
15,לאופולד שפר,male,Germany,Germany,1784-12-28,11/18/1862  ,
16,שאול טשרניחובסקי,male,Mykhailivka,Jerusalem,1875-08-20,1943-10-14,
17,ישעיהו ברשדסקי,male,Russian Empire,Russian Empire,1875-08-20,1943-10-14,
18,לורד ביירון,male,"London$$$$$$$$3 references$$$$$$stated in$$$$$Byron, George Gordon (DNB00)",Missolonghi$$$$$$$$country$$$$$First Hellenic Republic$$$$$$$$3 references$$$$$$imported from Wikimedia project$$$$$Italian Wikipedia,1788-01-22,1824-04-19,FALSE
19,יהודה שטיינברג,male,Lipcani,Odessa,1863-02-26,1908-03-10,
20,מרדכי דוד ברנדשטטר,male,Brzesko,Tarn?w,1844-02-19,1928-05-15,
21,גוטהולד אפרים לסינג,male,Kamenz,Brunswick,1729-01-22,1781-02-15,
22,דוד פרישמן,male,Zgierz,Berlin,1859-12-31,1922-08-04,
23,משה בילינסון,male,Yaroslavl,Mandatory Palestine,1889-10-05,1936-11-19,
24,מתתיהו שוהם,male,Warsaw,Warsaw,1893-01-01,1937-07-04,
25,יוסף לואידור,male,Lodz,Jaffa,1893-01-01,1937-07-04,
26,יהודה הלוי,male,Tudela,Jerusalem,1079-01-01,1141-01-01,
27,אפרים לוצטו,male,San Daniele del Friuli,Lausanne,1729-01-01,1792-01-01,
28,שמואל ליב ציטרון,male,Minsk,Vilnius,1842-02-25,1936-11-19,
29,פרץ סמולנסקין,male,Monastyrshchina,Merano,1842-02-25,1885-02-01,
30,יצחק ליבוש פרץ,male,Zamo??,Warsaw,1842-02-25,1919-02-28,
31,נפתלי הרץ אימבר,male,Zolochiv,Manhattan,1856-06-09,1909-10-08,
32,שמואל הנגיד,male,C?rdoba,Granada,0933-06-09,1055-06-09,
33,אהרן דוד גורדון,male,Troianiv,Degania Alef,1856-06-09,1922-02-22,
34,יהודה אלחריזי,male,Toledo,Aleppo,1165-01-01,1225-01-01,
35,משה ליב לילינבלום,male,K?dainiai,Odessa,1843-10-22,1910-02-12,
36,שמחה בן-ציון,male,Telene?ti,Tel Aviv,1870-11-27,1932-06-02,
37,ברל כצנלסון,male,Babruysk,Jerusalem,1887-01-25,1944-08-12,
38,אליעזר יפה,male,Bessarabia Governorate,Nahalal,1882-01-10,1942-09-10,
39,מיכה יוסף ברדיצ'בסקי,male,Medzhybizh,Berlin$$$$$$$$country$$$$$Germany,1865-01-10,1921-11-18,
40,שלמה אבן גבירול,male,M?laga,Valencia,1021-01-01,11/18/1057  ,
